2021-02-02 00:05:32 |INFO  |http-nio-8081-exec-7 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 01:30:33 |INFO  |http-nio-8081-exec-10 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 0:0:0:0:0:0:0:1
2021-02-02 01:37:08 |INFO  |http-nio-8081-exec-4 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 01:37:08 |INFO  |http-nio-8081-exec-4 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 01:37:08 |INFO  |http-nio-8081-exec-4 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 01:37:08 |INFO  |http-nio-8081-exec-4 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 01:37:09 |INFO  |http-nio-8081-exec-8 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 01:37:09 |INFO  |http-nio-8081-exec-8 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 01:37:09 |INFO  |http-nio-8081-exec-8 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 01:37:09 |INFO  |http-nio-8081-exec-8 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:18:04 |INFO  |http-nio-8081-exec-5 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:18:04 |INFO  |http-nio-8081-exec-5 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:18:04 |INFO  |http-nio-8081-exec-5 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:18:04 |INFO  |http-nio-8081-exec-5 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:20:28 |INFO  |http-nio-8081-exec-6 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:20:28 |INFO  |http-nio-8081-exec-6 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:20:28 |INFO  |http-nio-8081-exec-6 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:20:28 |INFO  |http-nio-8081-exec-6 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:20:29 |INFO  |http-nio-8081-exec-7 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:20:29 |INFO  |http-nio-8081-exec-7 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:20:29 |INFO  |http-nio-8081-exec-7 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:20:29 |INFO  |http-nio-8081-exec-7 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:20:39 |INFO  |http-nio-8081-exec-9 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:20:39 |INFO  |http-nio-8081-exec-9 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/anime/anime-info/1350308978929516545 GET
2021-02-02 09:20:39 |INFO  |http-nio-8081-exec-9 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiAnimeController.getAnimeInfoById
2021-02-02 09:20:39 |INFO  |http-nio-8081-exec-9 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:20:44 |INFO  |http-nio-8081-exec-1 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:20:44 |INFO  |http-nio-8081-exec-1 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:20:44 |INFO  |http-nio-8081-exec-1 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:20:44 |INFO  |http-nio-8081-exec-1 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:23:24 |INFO  |http-nio-8081-exec-2 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:23:24 |INFO  |http-nio-8081-exec-2 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:23:24 |INFO  |http-nio-8081-exec-2 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:23:24 |INFO  |http-nio-8081-exec-2 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:23:29 |INFO  |http-nio-8081-exec-10 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:23:29 |INFO  |http-nio-8081-exec-10 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:23:29 |INFO  |http-nio-8081-exec-10 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:23:29 |INFO  |http-nio-8081-exec-10 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:23:40 |INFO  |http-nio-8081-exec-3 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:23:40 |INFO  |http-nio-8081-exec-3 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:23:40 |INFO  |http-nio-8081-exec-3 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:23:40 |INFO  |http-nio-8081-exec-3 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:23:41 |INFO  |http-nio-8081-exec-4 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:23:41 |INFO  |http-nio-8081-exec-4 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:23:41 |INFO  |http-nio-8081-exec-4 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:23:41 |INFO  |http-nio-8081-exec-4 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:24:00 |INFO  |http-nio-8081-exec-8 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:24:00 |INFO  |http-nio-8081-exec-8 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:24:00 |INFO  |http-nio-8081-exec-8 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:24:00 |INFO  |http-nio-8081-exec-8 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:25:28 |INFO  |http-nio-8081-exec-5 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:25:28 |INFO  |http-nio-8081-exec-5 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:25:28 |INFO  |http-nio-8081-exec-5 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:25:28 |INFO  |http-nio-8081-exec-5 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:25:34 |INFO  |http-nio-8081-exec-6 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:25:34 |INFO  |http-nio-8081-exec-6 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:25:34 |INFO  |http-nio-8081-exec-6 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:25:34 |INFO  |http-nio-8081-exec-6 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:25:35 |INFO  |http-nio-8081-exec-7 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:25:35 |INFO  |http-nio-8081-exec-7 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:25:35 |INFO  |http-nio-8081-exec-7 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:25:35 |INFO  |http-nio-8081-exec-7 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:25:40 |INFO  |http-nio-8081-exec-9 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:25:40 |INFO  |http-nio-8081-exec-9 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:25:40 |INFO  |http-nio-8081-exec-9 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:25:40 |INFO  |http-nio-8081-exec-9 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:30:44 |INFO  |http-nio-8081-exec-1 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:30:44 |INFO  |http-nio-8081-exec-1 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:30:44 |INFO  |http-nio-8081-exec-1 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:30:44 |INFO  |http-nio-8081-exec-1 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:30:50 |INFO  |http-nio-8081-exec-2 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:30:50 |INFO  |http-nio-8081-exec-2 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:30:50 |INFO  |http-nio-8081-exec-2 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:30:50 |INFO  |http-nio-8081-exec-2 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:30:50 |INFO  |http-nio-8081-exec-10 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:30:50 |INFO  |http-nio-8081-exec-10 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:30:50 |INFO  |http-nio-8081-exec-10 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:30:50 |INFO  |http-nio-8081-exec-10 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:30:55 |INFO  |http-nio-8081-exec-4 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:30:55 |INFO  |http-nio-8081-exec-4 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/anime/list GET
2021-02-02 09:30:55 |INFO  |http-nio-8081-exec-4 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiAnimeController.listPage
2021-02-02 09:30:55 |INFO  |http-nio-8081-exec-4 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 0:0:0:0:0:0:0:1
2021-02-02 09:30:55 |INFO  |http-nio-8081-exec-5 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:30:55 |INFO  |http-nio-8081-exec-5 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/subject/nested-list GET
2021-02-02 09:30:55 |INFO  |http-nio-8081-exec-5 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiSubjectController.getNestedList
2021-02-02 09:30:55 |INFO  |http-nio-8081-exec-5 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 0:0:0:0:0:0:0:1
2021-02-02 09:35:16 |INFO  |http-nio-8081-exec-7 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:35:16 |INFO  |http-nio-8081-exec-7 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:35:16 |INFO  |http-nio-8081-exec-7 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:35:16 |INFO  |http-nio-8081-exec-7 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:35:17 |INFO  |http-nio-8081-exec-9 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:35:17 |INFO  |http-nio-8081-exec-9 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:35:17 |INFO  |http-nio-8081-exec-9 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:35:17 |INFO  |http-nio-8081-exec-9 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:36:09 |INFO  |http-nio-8081-exec-1 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:36:09 |INFO  |http-nio-8081-exec-1 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:36:09 |INFO  |http-nio-8081-exec-1 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:36:09 |INFO  |http-nio-8081-exec-1 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:36:16 |INFO  |http-nio-8081-exec-2 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:36:16 |INFO  |http-nio-8081-exec-2 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:36:16 |INFO  |http-nio-8081-exec-2 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:36:16 |INFO  |http-nio-8081-exec-2 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:36:16 |INFO  |http-nio-8081-exec-10 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:36:16 |INFO  |http-nio-8081-exec-10 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:36:16 |INFO  |http-nio-8081-exec-10 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:36:16 |INFO  |http-nio-8081-exec-10 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:36:19 |INFO  |http-nio-8081-exec-3 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:36:19 |INFO  |http-nio-8081-exec-3 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:36:19 |INFO  |http-nio-8081-exec-3 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:36:19 |INFO  |http-nio-8081-exec-3 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:36:22 |INFO  |http-nio-8081-exec-4 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:36:22 |INFO  |http-nio-8081-exec-4 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:36:22 |INFO  |http-nio-8081-exec-4 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:36:22 |INFO  |http-nio-8081-exec-4 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:37:39 |INFO  |http-nio-8081-exec-8 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:37:39 |INFO  |http-nio-8081-exec-8 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:37:39 |INFO  |http-nio-8081-exec-8 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:37:39 |INFO  |http-nio-8081-exec-8 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:39:57 |INFO  |http-nio-8081-exec-5 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:39:57 |INFO  |http-nio-8081-exec-5 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:39:57 |INFO  |http-nio-8081-exec-5 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:39:57 |INFO  |http-nio-8081-exec-5 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:39:57 |INFO  |http-nio-8081-exec-6 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:39:57 |INFO  |http-nio-8081-exec-6 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:39:57 |INFO  |http-nio-8081-exec-6 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:39:57 |INFO  |http-nio-8081-exec-6 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:40:01 |INFO  |http-nio-8081-exec-7 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:40:01 |INFO  |http-nio-8081-exec-7 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:40:01 |INFO  |http-nio-8081-exec-7 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:40:01 |INFO  |http-nio-8081-exec-7 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:40:04 |INFO  |http-nio-8081-exec-9 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:40:04 |INFO  |http-nio-8081-exec-9 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:40:04 |INFO  |http-nio-8081-exec-9 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:40:04 |INFO  |http-nio-8081-exec-9 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:40:08 |INFO  |http-nio-8081-exec-1 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:40:08 |INFO  |http-nio-8081-exec-1 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:40:08 |INFO  |http-nio-8081-exec-1 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:40:08 |INFO  |http-nio-8081-exec-1 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:40:10 |INFO  |http-nio-8081-exec-2 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-02 09:40:10 |INFO  |http-nio-8081-exec-2 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://localhost:8081/api/site/index/get-top-list GET
2021-02-02 09:40:10 |INFO  |http-nio-8081-exec-2 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.manager.controller.site_api.ApiIndexController.getAnimeList
2021-02-02 09:40:10 |INFO  |http-nio-8081-exec-2 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 127.0.0.1
2021-02-02 09:41:13 |INFO  |http-nio-8081-exec-10 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
